Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
O14-020-112921,O14-020,2021-11-29,Monday,44530,0.000166156,0,29,25,54,99.74167824,85.97841263,558871.6797,0,29661,29632,106.7852879,15181,16,15165,92.2524929,14480,13,14467,29661,29636,86.75447464,15181,13,15168,85.15319824,14480,12,14468,30082,3832,26250,558980.3711,15115,1952,13163,558775.7324,14967,1880,13087,30082,0,30082,0,15115,0,15115,0,14967,0,14967,645000,40,6450,1
O15-078-112921,O15-078,2021-11-29,Monday,44530,0,0,0,1,0,0,3.316664398,1026709.277,0,30992,30992,0,15785,0,15785,0,15207,0,15207,30992,30991,6.647774577,15785,1,15784,0,15207,0,15207,30394,6767,23627,1022187.402,15531,3525,12006,1031837.891,14863,3242,11621,30394,0,30394,0,15531,0,15531,0,14863,0,14863,645000,40,6450,1
O20-001-112921,O20-001,2021-11-29,Monday,44530,5.60352E-05,0,12,8,20,38.3840847,25.58777332,570818.5547,0,31679,31667,32.73214102,15714,5,15709,43.78437996,15965,7,15958,31679,31671,32.73214102,15714,5,15709,18.76238227,15965,3,15962,31291,4114,27177,593275.7324,15714,2151,13563,548104.9316,15577,1963,13614,31291,0,31291,0,15714,0,15714,0,15577,0,15577,645000,40,6450,1
P08-035-112921,P08-035,2021-11-29,Monday,44530,0,0,2,2,0,6.211041808,6.211041808,612881.25,0,31990,31988,6.160991788,16254,1,16253,6.261910796,15736,1,15735,31990,31988,12.32236385,16254,2,16252,0,15736,0,15736,31775,4554,27221,615759.375,16065,2331,13734,609903.5645,15710,2223,13487,31775,0,31775,0,16065,0,16065,0,15710,0,15710,645000,40,6450,1
P08-058-112921,P08-058,2021-11-29,Monday,44530,0,0,2,1,0,6.210057735,3.104979992,627437.0605,0,32108,32106,6.191917062,15965,1,15964,6.228304505,16143,1,16142,32108,32107,6.191917062,15965,1,15964,0,16143,0,16143,32862,4784,28078,609235.4492,16408,2317,14091,645564.9902,16454,2467,13987,32862,0,32862,0,16408,0,16408,0,16454,0,16454,645000,40,6450,1
P10-001-112921,P10-001,2021-11-29,Monday,44530,0,0,0,0,0,0,0,196332.5073,0,33983,33983,0,17007,0,17007,0,16976,0,16976,33983,33983,0,17007,0,17007,0,16976,0,16976,32242,1567,30675,188985.791,16527,797,15730,204560.8765,15715,770,14945,32242,0,32242,0,16527,0,16527,0,15715,0,15715,645000,40,6450,1
P10-015-112921,P10-015,2021-11-29,Monday,44530,0,0,0,0,0,0,0,146029.4678,0,31020,31020,0,15637,0,15637,0,15383,0,15383,31020,31020,0,15637,0,15637,0,15383,0,15383,29202,997,28205,151746.228,14536,519,14017,140292.5781,14666,478,14188,29202,0,29202,0,14536,0,14536,0,14666,0,14666,645000,40,6450,1
P14-027-112921,P14-027,2021-11-29,Monday,44530,0,0,2,0,0,6.338214278,0,201190.5151,0,31856,31854,12.27344275,16141,2,16139,0,15715,0,15715,31856,31856,0,16141,0,16141,0,15715,0,15715,31918,1514,30404,205451.0742,15891,773,15118,196931.5552,16027,741,15286,31918,0,31918,0,15891,0,15891,0,16027,0,16027,645000,40,6450,1
P14-102-112921,P14-102,2021-11-29,Monday,44530,0,0,1,1,0,3.188816011,3.188816011,400042.5537,0,31488,31487,0,15608,0,15608,6.462213397,15880,1,15879,31488,31487,0,15608,0,15608,6.462213397,15880,1,15879,31792,3064,28728,401151.416,15927,1542,14385,398925.6836,15865,1522,14343,31792,0,31792,0,15927,0,15927,0,15865,0,15865,645000,40,6450,1
P15-027-112921,P15-027,2021-11-29,Monday,44530,0,0,0,1,0,0,3.275106847,524101.8555,0,30611,30611,0,15284,0,15284,0,15327,0,15327,30611,30610,0,15284,0,15284,6.636639833,15327,1,15326,30659,3750,26909,520048.291,15673,1911,13762,528380.7129,14986,1839,13147,30659,0,30659,0,15673,0,15673,0,14986,0,14986,645000,40,6450,1
P16-041-112921,P16-041,2021-11-29,Monday,44530,0,0,2,0,0,6.094785333,0,337427.8076,0,32004,32002,12.68442035,15463,2,15461,0,16541,0,16541,32004,32004,0,15463,0,15463,0,16541,0,16541,31991,2718,29273,339235.1807,16293,1394,14899,335546.0449,15698,1324,14374,31991,0,31991,0,16293,0,16293,0,15698,0,15698,645000,40,6450,1
Q14-047-112921,Q14-047,2021-11-29,Monday,44530,0,0,0,0,0,0,0,441252.6367,0,29082,29082,0,13924,0,13924,0,15158,0,15158,29082,29082,0,13924,0,13924,0,15158,0,15158,29506,3152,26354,456895.8984,14588,1578,13010,426596.6309,14918,1574,13344,29506,0,29506,0,14588,0,14588,0,14918,0,14918,645000,40,6450,1
CODWW-112921,CODWW,2021-11-29,Monday,44533,8.8117E-05,0,12,24,36,32.63399601,65.27908802,555585.3516,0,35311,35299,22.04848766,17486,4,17482,42.94235229,17825,8,17817,35311,35287,66.1605978,17486,12,17474,64.42075729,17825,12,17813,35722,4921,30801,540668.0664,17848,2401,15447,570582.6172,17874,2520,15354,35722,0,35722,0,17848,0,17848,0,17874,0,17874,645000,40,6450,4
CODWW-113021,CODWW,2021-11-30,Tuesday,44533,3.20237E-05,0,12,7,19,32.91607141,19.19966102,813706.4941,0,34767,34755,27.68687725,17286,5,17281,38.04915905,17481,7,17474,34767,34760,16.61116481,17286,3,17283,21.74051046,17481,4,17477,35737,6981,28756,798186.7188,17658,3370,14288,828777.832,18079,3611,14468,35737,0,35737,0,17658,0,17658,0,18079,0,18079,645000,40,6450,3
Q14-047-120121,Q14-047,2021-12-01,Wednesday,44533,0,0,0,0,0,0,0,712121.9727,0,33658,33658,0,16306,0,16306,0,17352,0,17352,33658,33658,0,16306,0,16306,0,17352,0,17352,35155,5916,29239,720089.209,17377,2966,14411,704296.7773,17778,2950,14828,35155,0,35155,0,17377,0,17377,0,17778,0,17778,645000,40,6450,2
P16-041-120121,P16-041,2021-12-01,Wednesday,44533,0,0,1,1,0,2.973858714,2.973858714,481317.3828,0,36262,36261,0,18707,0,18707,5.791379213,17555,1,17554,36262,36261,0,18707,0,18707,5.791379213,17555,1,17554,35639,4212,31427,476315.8691,17919,2115,15804,486468.6035,17720,2097,15623,35639,0,35639,0,17919,0,17919,0,17720,0,17720,645000,40,6450,2
P15-027-120121,P15-027,2021-12-01,Wednesday,44533,0,0,1,3,0,2.73345352,8.20059,550173.633,,35778,35777,5.4677516,18269,1,18268,0,17509,0,17509,35778,35775,10.93580248,18269,2,18267,5.46621504,17509,1,17508,34926,4811,30115,556717.2365,17326,2403,14923,543792.7245,17600,2408,15192,34926,0,34926,,17326,0,17326,,17600,0,17600,645000,40,6450,2
P14-027-120121,P14-027,2021-12-01,Wednesday,44533,0,0,0,3,0,0,8.25593296,686702.6854,,34988,34988,0,17521,0,17521,0,17467,0,17467,34988,34985,11.0602152,17521,2,17519,5.47804832,17467,1,17466,35249,5867,29382,666944.9219,17527,2859,14668,706580.713,17722,3008,14714,35249,0,35249,,17527,0,17527,,17722,0,17722,645000,40,6450,2
P10-015-120121,P10-015,2021-12-01,Wednesday,44533,2.62091E-05,0,6,4,10,16.70467496,11.13613608,531128.7597,,35474,35468,22.3647308,17993,4,17989,11.09089848,17481,2,17479,35474,35470,11.18174432,17993,2,17991,11.09089848,17481,2,17479,35468,4479,30989,529053.6621,17516,2224,15292,533195.3126,17952,2255,15697,35468,0,35468,,17516,0,17516,,17952,0,17952,645000,40,6450,2
P10-001-120121,P10-001,2021-12-01,Wednesday,44533,0,0,1,0,0,2.84214976,0,365895.6787,,34678,34677,0,17110,0,17110,5.58482168,17568,1,17567,34678,34678,0,17110,0,17110,0,17568,0,17568,34815,3177,31638,370518.1642,16854,1567,15287,361510.6202,17961,1610,16351,34815,0,34815,,16854,0,16854,,17961,0,17961,645000,40,6450,2
P08-058-120121,P08-058,2021-12-01,Wednesday,44533,0,0,1,1,0,2.8209284,2.8209284,1122803.809,,34339,34338,5.7148808,17099,1,17098,0,17240,0,17240,34339,34338,5.7148808,17099,1,17098,0,17240,0,17240,33452,8326,25126,1100597.363,17487,4363,13124,1148335.742,15965,3963,12002,33452,0,33452,,17487,0,17487,,15965,0,15965,645000,40,6450,2
P08-035-120121,P08-035,2021-12-01,Wednesday,44533,0,0,1,0,0,2.72013576,0,1162132.715,,34773,34772,5.40710688,17516,1,17515,0,17257,0,17257,34773,34773,0,17516,0,17516,0,17257,0,17257,35555,9350,26205,1167276.172,17802,4681,13121,1157021.387,17753,4669,13084,35555,0,35555,,17802,0,17802,,17753,0,17753,645000,40,6450,2
O20-001-120121,O20-001,2021-12-01,Wednesday,44533,8.46696E-05,0,16,21,37,43.85446552,57.56317136,598901.9533,,34374,34358,32.18144176,17495,6,17489,56.05370048,16879,10,16869,34374,34353,59.0077448,17495,11,17484,56.05370048,16879,10,16869,35175,5125,30050,605474.1699,17625,2588,15037,592341.2109,17550,2537,15013,35175,0,35175,,17625,0,17625,,17550,0,17550,645000,40,6450,2
O15-078-120121,O15-078,2021-12-01,Wednesday,44533,0,0,1,2,0,2.79150456,5.58309016,1250184.766,,34524,34523,5.66670712,17026,1,17025,0,17498,0,17498,34524,34522,5.66670712,17026,1,17025,5.50190392,17498,1,17497,35137,9880,25257,1239893.164,17491,4870,12621,1260372.266,17646,5010,12636,35137,0,35137,,17491,0,17491,,17646,0,17646,645000,40,6450,2
O14-085-120121,O14-085,2021-12-01,Wednesday,44533,0,0,0,0,0,0,0,679155.8106,,34896,34896,0,17492,0,17492,0,17404,0,17404,34896,34896,0,17492,0,17492,0,17404,0,17404,34226,5713,28513,679057.5197,17670,2966,14704,679267.1386,16556,2747,13809,34226,0,34226,,17670,0,17670,,16556,0,16556,645000,40,6450,2
O14-020-120121,O14-020,2021-12-01,Wednesday,44533,9.82333E-05,0,13,13,26,35.82922936,35.82922936,364735.9376,,34435,34422,39.43383216,17027,7,17020,32.37647536,17408,6,17402,34435,34422,45.06855968,17027,8,17019,26.97962048,17408,5,17403,34223,3173,31050,361802.4659,17099,1571,15528,367659.7901,17124,1602,15522,34223,0,34223,,17099,0,17099,,17124,0,17124,645000,40,6450,2
O14-008-120121,O14-008,2021-12-01,Wednesday,44533,0,0,0,0,0,0,0,596534.6192,,34177,34177,0,16989,0,16989,0,17188,0,17188,34177,34177,0,16989,0,16989,0,17188,0,17188,35419,5144,30275,591526.2694,17609,2537,15072,601490.9667,17810,2607,15203,35419,0,35419,,17609,0,17609,,17810,0,17810,645000,40,6450,2
O13-002-120121,O13-002,2021-12-01,Wednesday,44533,0,0,4,0,0,11.37417432,0,613661.5722,,34644,34640,11.49705056,17412,2,17410,11.25389576,17232,2,17230,34644,34644,0,17412,0,17412,0,17232,0,17232,35349,5206,30143,613804.1504,17637,2562,15075,613544.9219,17712,2644,15068,35349,0,35349,,17637,0,17637,,17712,0,17712,645000,40,6450,2
O12-005-120121,O12-005,2021-12-01,Wednesday,44533,0,0,1,0,0,2.87854704,0,554847.0704,,32952,32951,0,16255,0,16255,5.62439624,16697,1,16696,32952,32952,0,16255,0,16255,0,16697,0,16697,34872,4805,30067,559742.7245,17493,2426,15067,549941.2109,17379,2379,15000,34872,0,34872,,17493,0,17493,,17379,0,17379,645000,40,6450,2
N17-005-120121,N17-005,2021-12-01,Wednesday,44533,0.000371196,0,67,64,131,189.2633247,180.7807922,498448.0467,,33631,33564,184.9823379,16417,32,16385,193.3545875,17214,35,17179,33631,33567,173.4103584,16417,30,16387,187.8246879,17214,34,17180,35099,4349,30750,502303.8573,17626,2197,15429,494571.5821,17473,2152,15321,35099,0,35099,,17626,0,17626,,17473,0,17473,645000,40,6450,2
N14-031-120121,N14-031,2021-12-01,Wednesday,44533,0,0,1,0,0,2.81225296,0,254626.1475,,33974,33973,5.77133592,16473,1,16472,0,17501,0,17501,33974,33974,0,16473,0,16473,0,17501,0,17501,34891,2287,32604,248845.6787,17506,1121,16385,260443.1396,17385,1166,16219,34891,0,34891,,17506,0,17506,,17385,0,17385,645000,40,6450,2
N13-041-120121,N13-041,2021-12-01,Wednesday,44533,0,0,2,1,0,5.73964656,2.86978248,683377.0019,,35121,35119,11.7570484,16976,2,16974,0,18145,0,18145,35121,35120,5.87835136,16976,1,16975,0,18145,0,18145,34909,5673,29236,687359.6678,17265,2796,14469,679554.5898,17644,2877,14767,34909,0,34909,,17265,0,17265,,17644,0,17644,645000,40,6450,2
N12-066-120121,N12-066,2021-12-01,Wednesday,44533,0.000290748,0,41,42,83,116.7472077,119.5965099,406441.04,,33040,32999,122.3992062,16109,21,16088,111.3484097,16931,20,16911,33040,32998,104.9038315,16109,18,16091,133.6338902,16931,24,16907,34666,3603,31063,405544.3846,17575,1819,15756,407359.8877,17091,1784,15307,34666,0,34666,,17575,0,17575,,17091,0,17091,645000,40,6450,2
N11-072-120121,N11-072,2021-12-01,Wednesday,44533,1.47007E-05,0,6,3,6,16.90745112,8.45334472,1150110.644,,33256,33250,17.7673972,15867,3,15864,16.12690688,17389,3,17386,33256,33253,11.84455872,15867,2,15865,5.37532688,17389,1,17388,33542,9035,24507,1144867.285,17094,4600,12494,1155598.731,16448,4435,12013,33542,0,33542,,17094,0,17094,,16448,0,16448,645000,40,6450,2
N11-062-120121,N11-062,2021-12-01,Wednesday,44533,5.30059E-05,0,19,11,30,54.8143864,31.73084256,816374.2675,,33424,33405,42.49922752,15767,7,15760,65.96464632,17657,12,17645,33424,33413,42.49922752,15767,7,15760,21.98323488,17657,4,17653,35032,6798,28234,823067.2851,17295,3386,13909,809842.5293,17737,3412,14325,35032,0,35032,,17295,0,17295,,17737,0,17737,645000,40,6450,2
N10-004-120121,N10-004,2021-12-01,Wednesday,44533,5.44134E-05,0,14,13,27,41.23306752,38.28726528,730705.9571,,32785,32771,50.47740456,15134,8,15126,33.14067128,17651,6,17645,32785,32772,44.16626928,15134,7,15127,33.14067128,17651,6,17645,34452,6041,28411,736110.2538,16996,3014,13982,725412.1094,17456,3027,14429,34452,0,34452,,16996,0,16996,,17456,0,17456,645000,40,6450,2
M16-011-120121,M16-011,2021-12-01,Wednesday,44533,0.000128511,0,2,5,5,5.88331224,14.70896128,114456.8482,,32405,32403,6.01001024,15832,1,15831,5.76184568,16573,1,16572,32405,32400,6.01001024,15832,1,15831,23.04946896,16573,4,16569,34610,1038,33572,116404.9561,17271,532,16739,112478.7231,17339,506,16833,34610,0,34610,,17271,0,17271,,17339,0,17339,645000,40,6450,2
CODWW-120121,CODWW,2021-12-01,Wednesday,44533,5.42032E-05,0,14,10,24,38.4222579,27.44291067,607576.123,0,35204,35190,43.82028103,17554,8,17546,33.00180912,17650,6,17644,35204,35194,38.34165573,17554,7,17547,16.49950147,17650,3,17647,35082,5183,29899,604246.6309,17492,2549,14943,610846.7773,17590,2634,14956,35082,0,35082,0,17492,0,17492,0,17590,0,17590,645000,40,6450,2
P14-102-120321,P14-102,2021-12-03,Friday,44533,0,0,1,1,0,2.921564579,2.921564579,425708.7402,0,35995,35994,0,17956,0,17956,5.850868821,18039,1,18038,35995,35994,5.835572481,17956,1,17955,0,18039,0,18039,36091,3856,32235,399409.7412,18195,1827,16368,452549.5117,17896,2029,15867,36091,0,36091,0,18195,0,18195,0,17896,0,17896,645000,40,6450,0
O15-078-120321,O15-078,2021-12-03,Friday,44533,0,0,0,1,0,0,2.828218639,1216655.469,0,43633,43633,0,22040,0,22040,0,21593,0,21593,43633,43632,5.568957329,22040,1,22039,0,21593,0,21593,35668,9741,25927,1204813.77,18131,4893,13238,1228872.363,17537,4848,12689,35668,0,35668,0,18131,0,18131,0,17537,0,17537,645000,40,6450,0
N14-031-120321,N14-031,2021-12-03,Friday,44533,7.97885E-05,0,9,15,24,24.86233711,41.44058228,415491.8457,0,37114,37105,27.91921139,17927,5,17922,21.86927557,19187,4,19183,37114,37099,55.84621429,17927,10,17917,27.33730793,19187,5,19182,36121,3757,32364,420300.1953,18246,1921,16325,410578.2715,17875,1836,16039,36121,0,36121,0,18246,0,18246,0,17875,0,17875,645000,40,6450,0
CODWW-120321,CODWW,2021-12-03,Friday,44540,0.000153579,0,11,14,25,75.3792572,95.94687464,557777.295,0,14940,14929,75.3792572,14940,11,14929,0,0,0,0,14940,14926,95.94687464,14940,14,14926,0,0,0,0,15773,1923,13850,557777.295,15773,1923,13850,0,0,0,0,15773,0,15773,0,15773,0,15773,0,0,0,0,645000,40,6450,7
CODWW-120421,CODWW,2021-12-04,Saturday,44540,9.92832E-05,0,18,11,29,76.22663496,46.57818792,618456.9824,0,34294,34276,100.9481144,18704,13,18691,46.5727568,15590,5,15585,34294,34283,38.81789448,18704,5,18699,55.88910104,15590,6,15584,31706,3495,28211,547710.0099,17667,1590,16077,692682.1776,14039,1899,12140,31706,0,31706,0,17667,0,17667,0,14039,0,14039,645000,40,6450,6
CODWW-120521,CODWW,2021-12-05,Sunday,44540,7.46846E-05,0,7,8,15,48.22804928,55.11959072,691893.6525,0,15174,15167,48.22804928,15174,7,15167,0,0,0,0,15174,15166,55.11959072,15174,8,15166,0,0,0,0,30055,4633,25422,665576.9043,15765,2436,13329,723991.9923,14290,2198,12092,30055,0,30055,0,15765,0,15765,0,14290,0,14290,645000,40,6450,5
M16-011-120621,M16-011,2021-12-06,Monday,44537,0,0,3,2,0,8.730489612,5.820236206,146195.3979,0,32165,32162,11.98044181,15621,2,15619,5.659803748,16544,1,16543,32165,32163,11.98044181,15621,2,15619,0,16544,0,16544,34824,1345,33479,148740.9668,17582,687,16895,143628.6255,17242,658,16584,34824,0,34824,0,17582,0,17582,0,17242,0,17242,645000,40,6450,1
N10-004-120621,N10-004,2021-12-06,Monday,44537,2.51855E-05,0,5,5,5,14.95084524,14.95084524,593628.7598,0,35124,35119,12.52601981,17911,2,17909,17.16627598,17213,3,17210,35124,35119,12.52601981,17911,2,17909,17.16627598,17213,3,17210,34409,5118,29291,581635.4492,17040,2491,14549,605465.1367,17369,2627,14742,34409,0,34409,0,17040,0,17040,0,17369,0,17369,645000,40,6450,1
N11-062-120621,N11-062,2021-12-06,Monday,44537,0,0,0,0,0,0,0,2663320.898,0,33083,33083,0,15680,0,15680,0,17403,0,17403,33083,33083,0,15680,0,15680,0,17403,0,17403,34758,17578,17180,2660379.102,17269,8660,8609,2665997.656,17489,8917,8572,34758,0,34758,0,17269,0,17269,0,17489,0,17489,645000,40,6450,1
N11-072-120621,N11-072,2021-12-06,Monday,44537,0,0,1,0,0,2.839433849,0,754619.6777,0,32496,32495,5.902189016,15743,1,15742,0,16753,0,16753,32496,32496,0,15743,0,15743,0,16753,0,16753,33812,6353,27459,725302.9785,16857,3056,13801,784001.2695,16955,3297,13658,33812,0,33812,0,16857,0,16857,0,16955,0,16955,645000,40,6450,1
N12-066-120621,N12-066,2021-12-06,Monday,44537,0,0,5,2,0,13.50205183,5.400579572,165408.96,0,33599,33594,5.507417321,16466,1,16465,21.1930871,17133,4,17129,33599,33597,5.507417321,16466,1,16465,5.297808051,17133,1,17132,32563,1379,31184,154065.4541,15453,576,14877,174675.8911,17110,803,16307,32563,0,32563,0,15453,0,15453,0,17110,0,17110,645000,40,6450,1
N13-041-120621,N13-041,2021-12-06,Monday,44537,0,0,0,0,0,0,0,379761.0107,0,35298,35298,0,17317,0,17317,0,17981,0,17981,35298,35298,0,17317,0,17317,0,17981,0,17981,35023,3418,31605,374699.7559,17655,1701,15954,384911.9141,17368,1717,15651,35023,0,35023,0,17655,0,17655,0,17368,0,17368,645000,40,6450,1
N14-031-120621,N14-031,2021-12-06,Monday,44537,0,0,2,0,0,5.500129461,0,723632.5684,0,36522,36520,5.619893074,17739,1,17738,5.385363102,18783,1,18782,36522,36522,0,17739,0,17739,0,18783,0,18783,35043,6247,28796,727996.6797,17391,3078,14313,719458.3984,17652,3169,14483,35043,0,35043,0,17391,0,17391,0,17652,0,17652,645000,40,6450,1
N17-005-120621,N17-005,2021-12-06,Monday,44537,4.80043E-05,0,3,4,4,8.029052615,10.70555925,223012.5732,0,34310,34307,5.460830927,16820,1,16819,10.49754143,17490,2,17488,34310,34306,5.460830927,16820,1,16819,15.74676156,17490,3,17487,35160,2087,33073,225198.4619,17654,1055,16599,220821.0693,17506,1032,16474,35160,0,35160,0,17654,0,17654,0,17506,0,17506,645000,40,6450,1
O12-005-120621,O12-005,2021-12-06,Monday,44537,0,0,0,0,0,0,0,613281.5918,0,34871,34871,0,16823,0,16823,0,18048,0,18048,34871,34871,0,16823,0,16823,0,18048,0,18048,33750,5213,28537,616821.9727,17149,2670,14479,609610.6445,16601,2543,14058,33750,0,33750,0,17149,0,17149,0,16601,0,16601,645000,40,6450,1
O13-002-120621,O13-002,2021-12-06,Monday,44537,1.96767E-05,0,4,4,4,11.35300159,11.35300159,576975.5859,0,34670,34666,11.42469645,17368,2,17366,11.28220081,17302,2,17300,34670,34666,11.42469645,17368,2,17366,11.28220081,17302,2,17300,34555,5048,29507,570411.5234,17106,2479,14627,583452.5391,17449,2569,14880,34555,0,34555,0,17106,0,17106,0,17449,0,17449,645000,40,6450,1
O14-008-120621,O14-008,2021-12-06,Monday,44537,0,0,0,2,0,0,5.461303592,541664.9902,0,35103,35103,0,17253,0,17253,0,17850,0,17850,35103,35101,11.21301889,17253,2,17251,0,17850,0,17850,34670,4784,29886,523648.6328,17171,2308,14863,559601.5625,17499,2476,15023,34670,0,34670,0,17171,0,17171,0,17499,0,17499,645000,40,6450,1
O14-020-120621,O14-020,2021-12-06,Monday,44537,0,0,3,3,0,8.277539015,8.277539015,472759.6191,0,34681,34678,16.53425217,17473,3,17470,0,17208,0,17208,34681,34678,11.02252007,17473,2,17471,5.52547574,17208,1,17207,34246,4239,30007,468424.5605,17023,2082,14941,477023.7305,17223,2157,15066,34246,0,34246,0,17023,0,17023,0,17223,0,17223,645000,40,6450,1
O14-085-120621,O14-085,2021-12-06,Monday,44537,0,0,0,0,0,0,0,869289.0625,0,36768,36768,0,18194,0,18194,0,18574,0,18574,36768,36768,0,18194,0,18194,0,18574,0,18574,34481,7445,27036,875938.1836,17206,3732,13474,862704.4922,17275,3713,13562,34481,0,34481,0,17206,0,17206,0,17275,0,17275,645000,40,6450,1
O15-078-120621,O15-078,2021-12-06,Monday,44537,0,0,1,1,0,2.737050354,2.737050354,564066.5527,0,34884,34883,5.412932634,17656,1,17655,0,17228,0,17228,34884,34883,5.412932634,17656,1,17655,0,17228,0,17228,34314,4862,29452,550978.2227,17145,2375,14770,577162.4512,17169,2487,14682,34314,0,34314,0,17145,0,17145,0,17169,0,17169,645000,40,6450,1
O20-001-120621,O20-001,2021-12-06,Monday,44537,0,0,0,0,0,0,0,388961.0352,0,35166,35166,0,17713,0,17713,0,17453,0,17453,35166,35166,0,17713,0,17713,0,17453,0,17453,34859,3540,31319,384250.8301,17458,1758,15700,393721.1914,17401,1782,15619,34859,0,34859,0,17458,0,17458,0,17401,0,17401,645000,40,6450,1
P08-035-120621,P08-035,2021-12-06,Monday,44537,0,0,2,1,0,5.440796614,2.720359266,391830.2246,0,34616,34614,10.81390381,17371,2,17369,0,17245,0,17245,34616,34615,0,17371,0,17371,5.475227237,17245,1,17244,34729,3531,31198,386778.8086,17163,1715,15448,396727.4414,17566,1816,15750,34729,0,34729,0,17163,0,17163,0,17566,0,17566,645000,40,6450,1
P08-058-120621,P08-058,2021-12-06,Monday,44537,0,0,1,0,0,2.789127529,0,313988.8916,0,35040,35039,0,17557,0,17557,5.541298389,17483,1,17482,35040,35040,0,17557,0,17557,0,17483,0,17483,31973,2520,29453,303346.3379,17019,1322,15697,326625.0488,14954,1198,13756,31973,0,31973,0,17019,0,17019,0,14954,0,14954,645000,40,6450,1
P10-001-120621,P10-001,2021-12-06,Monday,44537,0.000130363,0,25,42,67,69.92102146,117.4968624,718830.2734,0,33843,33818,94.77737427,16924,17,16907,44.89882469,16919,8,16911,33843,33801,128.2509613,16924,23,16901,106.6693974,16919,19,16900,34887,6060,28827,719227.002,17399,3039,14360,718436.3281,17488,3021,14467,34887,0,34887,0,17399,0,17399,0,17488,0,17488,645000,40,6450,1
P10-015-120621,P10-015,2021-12-06,Monday,44537,0,0,2,0,0,5.401233435,0,126214.4043,0,34766,34764,0,17279,0,17279,10.76238275,17487,2,17485,34766,34766,0,17279,0,17279,0,17487,0,17487,34560,1127,33433,125174.4019,17205,562,16643,127266.2476,17355,565,16790,34560,0,34560,0,17205,0,17205,0,17355,0,17355,645000,40,6450,1
P14-027-120621,P14-027,2021-12-06,Monday,44537,0,0,0,1,0,0,2.705494761,578282.373,0,34171,34171,0,17315,0,17315,0,16856,0,16856,34171,34170,0,17315,0,17315,5.46108067,16856,1,16855,34273,4964,29309,584441.5527,17171,2524,14647,572054.541,17102,2440,14662,34273,0,34273,0,17171,0,17171,0,17102,0,17102,645000,40,6450,1
P14-102-120621,P14-102,2021-12-06,Monday,44537,5.45015E-05,0,11,8,19,28.90598297,21.02161884,458038.3789,0,34421,34410,52.69481182,17257,10,17247,5.241851211,17164,1,17163,34421,34413,31.61322355,17257,6,17251,10.4840076,17164,2,17162,34584,4064,30520,447984.9121,17211,1980,15231,468018.4082,17373,2084,15289,34584,0,34584,0,17211,0,17211,0,17373,0,17373,645000,40,6450,1
