GEO_ID,Total,Total Male,Male Under 5,Male 5 to 9,Male 10 to 14,Male 15 to 17,Male 18 and 19,Male 20,Male 21,Male 22 to 24,Male 25 to 29,Male 30 to 34,Male 35 to 39,Male 40 to 44,Male 45 to 49,Male 50 to 54,Male 55 to 59,Male 60 and 61,Male 62 to 64,Male 65 and 66,Male 67 to 69,Male 70 to 74,Male 75 to 79,Male 80 to 84,Male 85+,Total Female,Female Under 5,Female 5 to 9,Female 10 to 14,Female 15 to 17,Female 18 and 19,Female 20,Female 21,Female 22 to 24,Female 25 to 29,Female 30 to 34,Female 35 to 39,Female 40 to 44,Female 45 to 49,Female 50 to 54,Female 55 to 59,Female 60 and 61,Female 62 to 64,Female 65 and 66,Female 67 to 69,Female 70 to 74,Female 75 to 79,Female 80 to 84,Female 85+
1000000US061130101041013,64,37,2,0,3,3,1,0,1,0,0,5,0,1,0,2,1,1,0,4,1,6,2,4,0,27,0,1,1,0,0,0,0,0,1,5,3,0,1,2,9,1,0,0,0,1,0,2,0
1000000US061130101041014,68,28,2,0,6,0,1,0,0,4,0,0,0,0,0,1,8,3,1,0,0,2,0,0,0,40,4,0,0,0,0,2,2,1,7,11,1,0,1,4,3,1,0,2,0,1,0,0,0
1000000US061130101041015,105,53,1,0,3,0,8,0,0,0,8,5,19,8,0,1,0,0,0,0,0,0,0,0,0,52,3,9,1,1,1,0,1,4,10,1,5,0,0,5,0,0,0,2,2,4,1,0,2
1000000US061130101041016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101041017,451,187,10,15,11,16,2,8,3,14,32,12,18,12,8,1,1,3,10,1,4,0,1,0,5,264,18,10,7,3,7,9,5,15,43,29,7,24,21,12,12,14,6,6,7,2,3,0,4
1000000US061130101042000,67,31,2,4,3,4,1,0,0,2,4,1,1,0,4,0,0,0,3,1,0,0,0,0,1,36,4,2,7,1,1,0,0,0,2,0,0,0,1,4,0,1,1,5,2,5,0,0,0
1000000US061130101042001,430,186,4,8,12,5,10,0,3,6,10,15,11,18,23,8,22,7,1,7,3,9,3,1,0,244,16,2,7,13,2,4,3,10,20,8,24,8,8,22,23,3,3,13,12,12,14,7,10
1000000US061130101042002,86,49,0,2,4,3,0,3,4,4,6,3,5,2,0,4,1,0,0,0,2,0,3,3,0,37,0,0,0,0,0,0,0,0,2,5,3,4,0,4,3,5,7,0,0,4,0,0,0
1000000US061130101042003,74,34,2,0,1,0,1,0,0,1,5,5,5,1,0,3,0,0,0,1,2,3,2,0,2,40,6,0,4,2,1,0,0,3,2,5,0,2,6,4,0,0,4,0,0,1,0,0,0
1000000US061130101042004,32,12,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,20,2,2,2,0,0,0,0,0,0,3,1,0,9,0,0,0,0,1,0,0,0,0,0
1000000US061130101043000,201,71,1,1,2,1,5,0,0,2,4,4,6,1,12,8,0,4,1,4,0,3,9,0,3,130,6,3,3,6,0,0,0,1,3,8,7,1,3,10,3,13,6,4,0,8,9,23,13
1000000US061130101043001,101,54,1,4,3,2,0,0,0,2,4,13,7,1,0,7,0,0,3,2,2,0,2,1,0,47,2,1,4,0,1,0,0,2,6,1,4,0,1,1,3,0,0,0,1,3,10,3,4
1000000US061130101043002,90,40,2,0,9,0,0,0,0,7,1,5,2,0,0,2,4,1,0,0,0,4,0,1,2,50,0,0,0,1,0,0,0,4,0,8,1,3,5,1,9,4,0,0,12,1,0,0,1
1000000US061130101043003,97,56,0,1,0,3,0,4,1,3,3,1,10,7,8,2,8,0,3,0,0,0,1,0,1,41,0,0,2,10,0,0,0,0,7,7,1,8,2,4,0,0,0,0,0,0,0,0,0
1000000US061130101043004,84,43,1,2,2,0,0,0,0,1,8,0,1,1,1,1,6,0,0,0,8,3,1,6,1,41,0,2,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,9,0,8,10,0,2
1000000US061130101043005,134,73,0,4,12,0,3,3,1,2,5,17,0,1,2,4,7,0,0,0,4,1,5,0,2,61,5,7,6,5,7,4,1,2,0,0,1,5,1,0,0,1,5,0,3,5,2,1,0
1000000US061130101043006,132,73,2,12,5,1,1,2,1,6,6,7,1,13,1,2,4,0,3,0,0,2,0,0,4,59,6,5,0,0,1,0,0,0,3,4,1,2,2,1,10,4,8,0,6,5,1,0,0
1000000US061130101043007,150,57,6,3,6,3,1,1,0,3,10,1,3,4,2,5,4,0,0,0,0,5,0,0,0,93,8,8,12,3,1,2,9,2,11,8,9,0,8,0,0,0,0,1,5,5,0,0,1
1000000US061130101043008,136,76,8,6,7,0,1,0,0,1,2,0,19,3,5,0,17,2,5,0,0,0,0,0,0,60,6,7,5,1,0,1,0,0,5,1,4,8,0,0,15,2,2,0,0,1,2,0,0
1000000US061130101043009,137,79,0,3,8,1,9,1,0,0,14,0,3,6,8,13,0,2,1,3,0,0,7,0,0,58,0,2,2,0,3,4,0,2,7,4,7,5,5,3,0,0,0,5,0,0,1,4,4
1000000US061130101043010,153,53,0,3,10,2,2,0,0,2,1,6,6,6,1,0,3,5,2,0,0,1,1,0,2,100,6,6,7,5,0,1,1,6,9,5,5,0,2,13,3,2,2,1,4,14,4,0,4
1000000US061130101043011,158,62,6,5,8,11,0,3,0,0,0,1,1,7,0,4,1,0,4,6,5,0,0,0,0,96,5,5,5,1,14,0,2,3,0,16,8,7,17,0,10,0,0,1,2,0,0,0,0
1000000US061130101044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101044001,47,28,1,0,3,0,0,0,0,0,7,2,0,2,0,4,1,2,2,1,0,3,0,0,0,19,0,0,1,1,0,0,0,0,0,0,2,1,1,2,1,0,1,1,1,3,0,0,4
1000000US061130101044002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101044003,187,104,2,1,1,3,4,0,1,6,4,11,12,11,5,12,8,1,8,0,0,6,5,3,0,83,4,3,10,1,4,3,0,2,6,8,2,0,0,12,2,0,1,3,9,4,1,4,4
1000000US061130101044004,47,28,5,0,1,1,3,0,0,0,1,2,4,0,5,2,2,0,1,0,0,1,0,0,0,19,4,2,0,1,1,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,2,0,1
1000000US061130101044005,28,24,7,3,0,1,0,1,2,1,0,1,1,0,2,0,0,1,0,2,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1000000US061130101044006,519,243,13,24,21,14,1,3,0,2,27,9,14,18,24,10,12,4,9,7,12,6,3,9,1,276,8,16,18,13,10,1,0,12,20,19,32,27,26,15,14,2,16,1,4,6,10,3,3
1000000US061130101044007,45,25,1,0,3,0,2,2,1,3,0,0,5,3,0,0,1,0,0,1,3,0,0,0,0,20,6,1,1,1,2,0,0,0,0,0,1,1,0,1,1,5,0,0,0,0,0,0,0
1000000US061130101044008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051000,106,63,3,2,1,0,4,0,1,2,1,9,19,0,3,13,2,0,2,0,1,0,0,0,0,43,1,2,0,4,0,0,2,2,5,4,6,5,0,0,3,4,0,0,3,1,0,0,1
1000000US061130101051001,70,42,0,3,4,2,0,0,0,0,2,4,3,0,7,3,3,0,3,0,8,0,0,0,0,28,1,0,3,0,0,0,0,3,5,2,0,0,7,2,1,0,1,0,0,2,0,1,0
1000000US061130101051002,32,20,1,3,2,0,0,0,0,0,2,2,2,2,0,0,2,0,0,0,2,0,2,0,0,12,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0
1000000US061130101051003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051005,48,27,0,1,0,0,0,1,1,2,1,0,0,6,4,1,0,4,0,2,4,0,0,0,0,21,0,0,0,1,0,0,0,0,7,0,3,2,1,1,3,0,2,0,1,0,0,0,0
1000000US061130101051006,35,18,0,0,2,0,1,0,0,1,0,0,4,0,1,3,0,0,1,0,0,0,5,0,0,17,0,4,1,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,0,0,3,0,0
1000000US061130101051007,62,29,2,0,4,0,0,0,0,0,0,4,3,6,2,3,1,2,1,0,0,0,0,0,1,33,0,1,0,0,0,0,2,6,1,6,10,0,2,3,1,1,0,0,0,0,0,0,0
1000000US061130101051008,30,9,3,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,0,0,0,2,2,9,0,0,2,1,0,0,0,0,0,0,0,1,0
1000000US061130101051009,72,32,3,6,3,9,0,0,0,0,0,1,3,1,4,1,0,1,0,0,0,0,0,0,0,40,0,2,3,0,1,1,0,2,4,5,2,1,4,6,5,0,0,0,0,3,0,1,0
1000000US061130101051010,14,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,0,1,0,0,0,1,0,1,1,0,2,0,1,0,2,0,0,0,0
1000000US061130101051011,93,48,0,2,1,0,1,0,0,2,22,4,3,0,0,1,4,1,1,1,1,1,1,2,0,45,6,2,3,0,6,1,0,1,7,5,2,1,0,2,4,0,2,0,1,0,1,0,1
1000000US061130101051012,55,21,1,1,4,1,0,0,0,1,0,8,0,1,3,1,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,1,0,2,0,12,4,0,2,8,3,1,0,0,0,0,0,0,0
1000000US061130101051013,20,14,0,2,2,0,0,0,0,0,0,6,0,2,1,1,0,0,0,0,0,0,0,0,0,6,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051017,38,24,0,0,2,0,0,2,0,0,2,0,2,0,3,3,4,0,4,0,1,0,0,1,0,14,0,0,0,0,2,0,0,0,5,0,3,2,0,0,0,1,1,0,0,0,0,0,0
1000000US061130101051018,75,45,0,0,2,0,1,0,0,0,2,1,11,2,0,3,4,1,4,5,0,8,0,0,1,30,0,1,1,0,0,0,0,1,0,1,1,3,1,4,0,1,6,0,1,5,4,0,0
1000000US061130101051019,20,8,2,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,3,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0
1000000US061130101051020,176,83,8,5,3,0,1,3,0,11,6,17,2,5,0,4,1,3,6,1,0,6,1,0,0,93,12,9,6,7,0,0,2,2,3,2,9,14,11,2,3,2,3,0,4,0,2,0,0
1000000US061130101051021,226,110,9,8,11,3,4,0,1,4,17,11,3,8,6,3,10,0,0,6,0,0,3,1,2,116,11,11,8,5,1,0,1,0,12,34,1,8,2,0,1,3,6,7,1,1,2,0,1
1000000US061130101051022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051023,31,24,4,0,5,0,1,0,0,0,4,3,1,1,0,1,2,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0
1000000US061130101051024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051025,62,29,1,1,2,1,2,0,0,6,9,4,1,1,0,0,0,1,0,0,0,0,0,0,0,33,6,1,1,1,1,0,2,2,0,5,5,4,0,0,0,0,0,2,0,0,3,0,0
1000000US061130101051026,209,92,4,7,17,13,0,0,3,12,6,9,8,5,1,3,1,1,0,0,1,0,1,0,0,117,16,16,13,1,6,2,1,7,8,5,13,12,5,5,4,2,1,0,0,0,0,0,0
1000000US061130101051027,62,24,5,0,2,3,0,0,0,1,6,4,0,1,1,0,1,0,0,0,0,0,0,0,0,38,2,2,2,3,3,0,0,0,8,1,7,0,7,1,2,0,0,0,0,0,0,0,0
1000000US061130101051028,17,10,0,1,1,0,1,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
1000000US061130101051029,34,18,2,1,0,0,1,0,0,1,4,2,0,2,0,3,0,0,2,0,0,0,0,0,0,16,0,1,0,2,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,1,2,2,0
1000000US061130101051030,421,230,5,5,2,1,5,0,1,3,45,41,41,9,17,18,16,2,9,8,0,1,0,1,0,191,1,2,3,3,1,5,3,23,58,27,12,13,1,11,9,0,7,1,5,3,0,2,1
1000000US061130101051031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130101051032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011001,13,6,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2
1000000US061130102011002,101,51,0,0,0,0,0,1,5,5,8,12,2,1,11,0,2,2,1,0,0,0,0,1,0,50,0,0,3,0,1,0,0,13,3,10,0,2,3,1,6,3,0,0,0,2,0,0,3
1000000US061130102011003,34,14,0,3,0,0,0,0,1,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,3,4,0,3,0,0,8,0,1,0,0,0,0,0,0
1000000US061130102011004,13,7,0,1,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
1000000US061130102011005,59,38,1,0,0,0,0,0,0,0,8,9,0,0,6,0,10,0,0,0,0,3,1,0,0,21,4,1,2,0,0,0,0,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011006,49,23,0,0,1,0,0,0,0,2,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,0,0,5,1,10,2,0,1,0,5,0,0,0,0,0,0,0,0
1000000US061130102011007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011010,459,211,11,17,5,15,5,0,0,1,4,29,21,34,18,8,22,7,8,2,0,1,0,3,0,248,21,23,26,6,5,0,3,9,23,27,29,21,13,14,2,2,1,8,3,6,6,0,0
1000000US061130102011011,18,8,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,3,0,2,4,0,0,0,0,0,0,0,0,0,0
1000000US061130102011012,397,219,24,22,21,6,1,2,0,18,26,22,34,5,0,11,5,3,1,8,2,3,1,1,3,178,31,11,8,11,2,0,0,1,27,10,18,21,6,10,10,1,6,3,0,0,0,0,2
1000000US061130102011013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011015,289,153,29,25,10,9,0,1,0,1,17,15,19,17,8,0,0,1,1,0,0,0,0,0,0,136,18,31,7,0,0,0,0,6,19,24,13,2,1,6,2,2,0,0,0,3,0,2,0
1000000US061130102011016,42,16,0,0,1,0,0,0,0,1,0,4,0,0,7,1,0,0,1,1,0,0,0,0,0,26,1,4,1,0,0,7,1,2,0,0,0,3,5,2,0,0,0,0,0,0,0,0,0
1000000US061130102011017,57,29,1,2,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,1,10,0,0,0,28,0,0,0,0,0,1,0,1,4,7,1,1,2,10,1,0,0,0,0,0,0,0,0
1000000US061130102011018,29,22,0,7,1,3,2,0,0,0,0,0,3,0,2,1,2,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011019,22,7,1,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,1,2,2,1,0,0,3,0,0,0,0,0,0,0,3
1000000US061130102011020,24,8,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,16,0,2,3,0,0,0,0,0,0,3,0,2,0,4,0,1,1,0,0,0,0,0,0
1000000US061130102011021,27,18,0,0,0,0,0,0,0,1,0,6,1,2,0,0,0,0,0,0,0,4,4,0,0,9,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0
1000000US061130102011022,69,40,0,0,1,0,0,0,0,1,0,11,0,6,2,7,9,0,0,0,0,1,2,0,0,29,1,0,0,0,0,0,0,1,11,0,6,5,2,2,0,0,0,0,0,1,0,0,0
1000000US061130102011023,21,7,0,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0
1000000US061130102011024,21,12,1,2,0,0,0,0,0,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011025,27,12,0,0,0,0,4,0,0,0,1,2,0,0,0,1,0,0,0,1,0,3,0,0,0,15,1,2,0,0,0,0,1,0,2,0,0,1,4,0,1,0,0,0,3,0,0,0,0
1000000US061130102011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011027,29,9,0,1,0,0,0,0,0,0,2,0,1,0,0,0,2,3,0,0,0,0,0,0,0,20,2,0,2,0,0,0,0,0,0,0,1,0,1,0,3,6,0,0,2,0,1,0,2
1000000US061130102011028,12,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0
1000000US061130102011029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011033,39,11,0,0,0,0,3,0,2,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,2,4,1,0,1,6,4,9,0,0,0,0,0,0,0,0
1000000US061130102011034,17,13,0,1,1,0,0,0,0,1,1,0,3,0,2,0,0,1,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
1000000US061130102011035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011038,23,17,1,1,0,0,2,0,0,0,3,0,4,3,0,0,0,0,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0
1000000US061130102011039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011041,45,18,2,0,0,1,0,0,0,0,4,2,8,0,0,0,1,0,0,0,0,0,0,0,0,27,1,2,0,1,0,0,0,1,7,5,0,0,6,2,0,1,1,0,0,0,0,0,0
1000000US061130102011042,27,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,21,2,3,1,1,2,0,1,0,0,1,0,1,5,2,1,0,1,0,0,0,0,0,0
1000000US061130102011043,49,22,1,3,3,4,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,27,0,1,1,0,0,0,0,0,2,3,8,8,0,0,4,0,0,0,0,0,0,0,0
1000000US061130102011044,33,20,0,1,0,0,0,0,0,1,6,8,0,1,2,0,0,0,0,0,0,1,0,0,0,13,0,0,2,0,0,0,0,0,6,0,2,0,0,2,1,0,0,0,0,0,0,0,0
1000000US061130102011045,28,11,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,17,0,0,2,0,0,0,0,0,0,5,6,0,0,2,0,1,0,0,0,0,0,0,1
1000000US061130102011046,104,51,7,7,2,0,0,0,0,0,0,7,0,6,11,1,2,0,1,0,0,0,5,2,0,53,1,2,5,0,1,1,0,0,0,4,7,1,0,4,3,0,3,4,2,10,3,0,2
1000000US061130102011047,45,21,0,1,0,2,0,0,0,1,0,6,2,1,0,0,7,0,1,0,0,0,0,0,0,24,0,2,1,2,0,0,0,0,1,6,8,0,2,0,0,0,0,0,0,0,0,0,2
1000000US061130102011048,33,19,2,1,0,0,0,0,0,0,0,2,3,0,0,3,5,0,1,0,0,2,0,0,0,14,0,2,2,1,0,0,0,0,0,0,1,0,0,2,5,0,1,0,0,0,0,0,0
1000000US061130102011049,26,8,1,1,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,18,2,2,1,0,0,0,0,0,5,3,0,0,2,0,0,0,0,1,1,0,0,1,0
1000000US061130102011050,29,16,0,2,2,0,0,0,1,0,0,2,2,0,0,2,1,4,0,0,0,0,0,0,0,13,2,2,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0
1000000US061130102011051,30,4,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,1,1,0,5,0,0,0,0,2,0,0,0,2,1,3,0,2,4,1
1000000US061130102011052,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,1,2,0,2,0,0,0,2,0,0,1,0,0,0,2
1000000US061130102011053,17,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,2
1000000US061130102011054,61,21,0,1,0,1,0,2,2,0,3,1,1,0,0,1,5,1,0,0,0,3,0,0,0,40,0,1,0,0,0,3,0,3,0,1,12,1,0,0,5,2,0,0,1,10,1,0,0
1000000US061130102011055,29,16,2,0,0,0,0,0,0,1,1,0,2,1,1,2,3,0,1,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,3,0,0,0,1,2,0
1000000US061130102011056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011058,14,12,2,2,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130102011059,33,25,1,0,0,1,0,0,0,0,0,2,1,0,0,0,5,1,0,0,1,4,7,1,1,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1000000US061130102011060,30,19,1,0,0,0,0,0,0,0,3,0,1,0,6,0,0,0,1,2,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0
